time,open,high,low,close,tick_volume,spread,real_volume
2024-09-26 16:00:00,1.34627,1.34893,1.3459699999999999,1.3480699999999999,25685,9,0
2024-09-26 20:00:00,1.34809,1.34818,1.34638,1.34647,12955,9,0
2024-09-27 00:00:00,1.34647,1.34857,1.34637,1.3484099999999999,4023,9,0
2024-09-27 04:00:00,1.34842,1.34923,1.3479999999999999,1.3489499999999999,6895,9,0
2024-09-27 08:00:00,1.3489499999999999,1.34946,1.34818,1.34821,12197,9,0
2024-09-27 12:00:00,1.34821,1.3486,1.34631,1.34724,13688,9,0
2024-09-27 16:00:00,1.34724,1.35156,1.34667,1.3510499999999999,22674,9,0
2024-09-27 20:00:00,1.35106,1.3526,1.3509,1.35141,18526,9,0
2024-09-30 00:00:00,1.35049,1.35168,1.35013,1.35144,4484,9,0
2024-09-30 04:00:00,1.35144,1.35186,1.3502399999999999,1.3507799999999999,8313,9,0
2024-09-30 08:00:00,1.3507799999999999,1.35221,1.35005,1.35158,11838,11,0
2024-09-30 12:00:00,1.35156,1.35269,1.35063,1.35067,10270,11,0
2024-09-30 16:00:00,1.35067,1.35192,1.3489200000000001,1.35066,24847,9,0
2024-09-30 20:00:00,1.35067,1.35377,1.3502399999999999,1.35248,23876,9,0
2024-10-01 00:00:00,1.35214,1.35334,1.35187,1.35294,4483,9,0
2024-10-01 04:00:00,1.35294,1.35317,1.35193,1.35227,8353,9,0
2024-10-01 08:00:00,1.35227,1.35381,1.35155,1.3535300000000001,17640,9,0
2024-10-01 12:00:00,1.35354,1.35394,1.3516,1.3523100000000001,18184,9,0
2024-10-01 16:00:00,1.3523100000000001,1.35249,1.34877,1.3502100000000001,37316,9,0
2024-10-01 20:00:00,1.3502100000000001,1.35206,1.3480400000000001,1.3489,22569,9,0
2024-10-02 00:00:00,1.34886,1.34966,1.34829,1.34876,5057,9,0
2024-10-02 04:00:00,1.34876,1.34876,1.34756,1.3483100000000001,8732,9,0
2024-10-02 08:00:00,1.3483100000000001,1.34907,1.34769,1.34873,13683,9,0
2024-10-02 12:00:00,1.34873,1.34925,1.34753,1.34916,12307,9,0
2024-10-02 16:00:00,1.34915,1.3495300000000001,1.34718,1.34903,21748,9,0
2024-10-02 20:00:00,1.34903,1.35094,1.34887,1.3501,9504,9,0
2024-10-03 00:00:00,1.34996,1.35147,1.34816,1.35093,3465,9,0
2024-10-03 04:00:00,1.35093,1.35243,1.35074,1.35241,8016,9,0
2024-10-03 08:00:00,1.35241,1.35304,1.35065,1.35249,14797,9,0
2024-10-03 12:00:00,1.35249,1.3544399999999999,1.35183,1.35337,15975,9,0
2024-10-03 16:00:00,1.35337,1.35528,1.35168,1.35315,30914,9,0
2024-10-03 20:00:00,1.35315,1.35591,1.3531,1.3554300000000001,16478,9,0
2024-10-04 00:00:00,1.35389,1.35552,1.35338,1.35456,3695,9,0
2024-10-04 04:00:00,1.35456,1.3558,1.3544399999999999,1.35545,8662,9,0
2024-10-04 08:00:00,1.35545,1.35669,1.35499,1.35585,10851,9,0
2024-10-04 12:00:00,1.35585,1.35883,1.3550200000000001,1.35808,16064,9,0
2024-10-04 16:00:00,1.35808,1.35907,1.35646,1.35776,29966,9,0
2024-10-04 20:00:00,1.35776,1.35811,1.35709,1.35765,12915,9,0
2024-10-07 00:00:00,1.35586,1.3584399999999999,1.35581,1.35807,4736,9,0
2024-10-07 04:00:00,1.35807,1.35833,1.35716,1.3581699999999999,8497,9,0
2024-10-07 08:00:00,1.3581699999999999,1.35952,1.35779,1.35921,11226,9,0
2024-10-07 12:00:00,1.35921,1.35981,1.35781,1.35922,10408,9,0
2024-10-07 16:00:00,1.35924,1.3618999999999999,1.35897,1.36069,19032,9,0
2024-10-07 20:00:00,1.36069,1.36391,1.3602400000000001,1.36206,10933,9,0
2024-10-08 00:00:00,1.36172,1.3624800000000001,1.36106,1.36138,5224,9,0
2024-10-08 04:00:00,1.36138,1.3633600000000001,1.36117,1.362,13921,9,0
2024-10-08 08:00:00,1.362,1.36472,1.36169,1.36404,12502,9,0
2024-10-08 12:00:00,1.36404,1.3648,1.36356,1.3645100000000001,8622,9,0
2024-10-08 16:00:00,1.3645100000000001,1.36748,1.36376,1.36635,18192,9,0
2024-10-08 20:00:00,1.36635,1.36681,1.36455,1.36465,9814,9,0
2024-10-09 00:00:00,1.3645,1.36565,1.3642400000000001,1.36531,2464,9,0
2024-10-09 04:00:00,1.36529,1.36636,1.36497,1.36605,11367,9,0
2024-10-09 08:00:00,1.36605,1.3673600000000001,1.36464,1.3669799999999999,13808,9,0
2024-10-09 12:00:00,1.3669799999999999,1.3685800000000001,1.36638,1.3682699999999999,9043,9,0
2024-10-09 16:00:00,1.3682699999999999,1.36944,1.3672900000000001,1.36924,13642,9,0
2024-10-09 20:00:00,1.36924,1.37184,1.36913,1.371,8968,9,0
2024-10-10 00:00:00,1.37101,1.3712900000000001,1.3688500000000001,1.37108,3328,9,0
2024-10-10 04:00:00,1.37109,1.37142,1.3704,1.37053,9324,9,0
2024-10-10 08:00:00,1.37053,1.3734199999999999,1.3704,1.37337,7683,9,0
2024-10-10 12:00:00,1.37337,1.37541,1.37287,1.37405,12733,9,0
2024-10-10 16:00:00,1.37405,1.37679,1.37354,1.37639,20135,9,0
2024-10-10 20:00:00,1.3764,1.37748,1.3737,1.37395,10131,9,0
2024-10-11 00:00:00,1.37381,1.37508,1.37358,1.37474,2697,9,0
2024-10-11 04:00:00,1.37474,1.37586,1.37456,1.3752900000000001,4639,9,0
2024-10-11 08:00:00,1.3752900000000001,1.37679,1.3750499999999999,1.37636,5488,9,0
2024-10-11 12:00:00,1.37637,1.3783,1.37244,1.37487,9479,9,0
2024-10-11 16:00:00,1.37487,1.3777,1.37419,1.37581,14709,9,0
2024-10-11 20:00:00,1.37581,1.37638,1.37546,1.37635,6344,9,0
2024-10-14 00:00:00,1.37496,1.3786399999999999,1.37496,1.37792,2903,9,0
2024-10-14 04:00:00,1.37792,1.37889,1.37717,1.37763,9009,9,0
2024-10-14 08:00:00,1.37763,1.37882,1.37701,1.3786100000000001,7164,9,0
2024-10-14 12:00:00,1.3786100000000001,1.37976,1.37832,1.3795600000000001,6857,9,0
2024-10-14 16:00:00,1.3795600000000001,1.38004,1.37799,1.37944,12423,9,0
2024-10-14 20:00:00,1.37944,1.38048,1.3790499999999999,1.3795899999999999,8103,9,0
2024-10-15 00:00:00,1.3792499999999999,1.38029,1.37761,1.3795899999999999,2728,9,0
2024-10-15 04:00:00,1.3795899999999999,1.38068,1.37949,1.3804699999999999,5842,9,0
2024-10-15 08:00:00,1.3804699999999999,1.38147,1.38028,1.38056,7804,9,0
2024-10-15 12:00:00,1.38056,1.3838,1.38042,1.38245,9514,9,0
2024-10-15 16:00:00,1.38246,1.38249,1.3790200000000001,1.3799000000000001,17040,9,0
2024-10-15 20:00:00,1.3799000000000001,1.3811,1.37693,1.37736,8933,9,0
2024-10-16 00:00:00,1.37713,1.37897,1.37713,1.37863,4707,9,0
2024-10-16 04:00:00,1.3786399999999999,1.37867,1.3772,1.37767,7617,9,0
2024-10-16 08:00:00,1.37767,1.3792499999999999,1.37736,1.37896,7599,9,0
2024-10-16 12:00:00,1.37896,1.37907,1.37735,1.37794,8700,9,0
2024-10-16 16:00:00,1.37795,1.37843,1.3765100000000001,1.37655,13771,9,0
2024-10-16 20:00:00,1.37653,1.3767800000000001,1.3749500000000001,1.37503,7492,9,0
2024-10-17 00:00:00,1.37519,1.37583,1.37501,1.37539,3759,9,0
2024-10-17 04:00:00,1.37539,1.3765100000000001,1.37467,1.37642,10212,9,0
2024-10-17 08:00:00,1.37642,1.37849,1.3759700000000001,1.37808,8888,9,0
2024-10-17 12:00:00,1.37808,1.37934,1.37738,1.3780299999999999,10174,9,0
2024-10-17 16:00:00,1.3780299999999999,1.3796599999999999,1.37707,1.37886,19201,9,0
2024-10-17 20:00:00,1.37886,1.38009,1.37876,1.37946,8651,9,0
2024-10-18 00:00:00,1.37923,1.37995,1.37853,1.37968,3950,10,0
2024-10-18 04:00:00,1.3797,1.3798300000000001,1.37851,1.3794,12532,9,0
2024-10-18 08:00:00,1.3794,1.37997,1.37874,1.3794,9171,9,0
2024-10-18 12:00:00,1.3794,1.3796599999999999,1.3785,1.37949,7619,9,0
2024-10-18 16:00:00,1.37949,1.38098,1.37879,1.3795600000000001,11799,9,0
2024-10-18 20:00:00,1.3795600000000001,1.38145,1.37955,1.38023,10178,9,0
2024-10-21 00:00:00,1.37979,1.38092,1.37949,1.38067,3493,9,0
2024-10-21 04:00:00,1.38068,1.3811200000000001,1.38007,1.38094,13691,9,0
2024-10-21 08:00:00,1.38094,1.38209,1.38067,1.3814,11727,9,0
2024-10-21 12:00:00,1.3814,1.38257,1.3811200000000001,1.3819,8867,9,0
2024-10-21 16:00:00,1.3819,1.38491,1.38185,1.3843,13649,9,0
2024-10-21 20:00:00,1.3843,1.38437,1.38286,1.38311,8478,9,0
2024-10-22 00:00:00,1.38276,1.38373,1.38243,1.38344,4033,9,0
2024-10-22 04:00:00,1.38344,1.38353,1.38266,1.38286,12977,9,0
2024-10-22 08:00:00,1.38286,1.38341,1.38209,1.38337,9623,9,0
2024-10-22 12:00:00,1.38337,1.38361,1.38257,1.38277,8624,9,0
2024-10-22 16:00:00,1.38277,1.3832200000000001,1.38132,1.38289,14786,9,0
2024-10-22 20:00:00,1.38289,1.38311,1.38144,1.38158,9251,9,0
2024-10-23 00:00:00,1.38151,1.38252,1.3814600000000001,1.38251,2722,9,0
2024-10-23 04:00:00,1.38251,1.38284,1.38155,1.38193,15160,9,0
2024-10-23 08:00:00,1.38193,1.38266,1.38165,1.38246,15063,9,0
2024-10-23 12:00:00,1.38246,1.38472,1.38218,1.3845,11231,9,0
2024-10-23 16:00:00,1.3845,1.38622,1.38313,1.38403,17416,9,0
2024-10-23 20:00:00,1.38403,1.38496,1.38345,1.3836300000000001,13839,9,0
2024-10-24 00:00:00,1.38355,1.38414,1.38235,1.38236,6591,9,0
2024-10-24 04:00:00,1.38236,1.38297,1.38217,1.38226,11495,9,0
2024-10-24 08:00:00,1.38226,1.38285,1.38131,1.38148,11514,9,0
2024-10-24 12:00:00,1.38147,1.38262,1.3812,1.38247,11163,9,0
2024-10-24 16:00:00,1.38247,1.38681,1.3816899999999999,1.38625,18863,9,0
2024-10-24 20:00:00,1.38625,1.38631,1.38455,1.3854899999999999,14046,9,0
2024-10-25 00:00:00,1.38493,1.3855,1.3844699999999999,1.38504,4618,9,0
2024-10-25 04:00:00,1.38504,1.38556,1.38469,1.38538,11587,9,0
2024-10-25 08:00:00,1.38538,1.38558,1.38439,1.38486,11262,9,0
2024-10-25 12:00:00,1.38486,1.38527,1.3839000000000001,1.38401,11236,9,0
2024-10-25 16:00:00,1.38401,1.3887399999999999,1.38376,1.38807,15960,9,0
2024-10-25 20:00:00,1.38807,1.38972,1.38781,1.38926,11359,9,0
2024-10-28 00:00:00,1.38796,1.38974,1.38789,1.38962,3820,9,0
2024-10-28 04:00:00,1.38962,1.39058,1.38929,1.3898,10579,9,0
2024-10-28 08:00:00,1.3898,1.39005,1.3885,1.38871,8612,9,0
2024-10-28 12:00:00,1.38871,1.38991,1.38858,1.38925,8678,9,0
2024-10-28 16:00:00,1.38925,1.3908,1.38816,1.38989,14840,9,0
2024-10-28 20:00:00,1.38989,1.3900000000000001,1.38861,1.38889,9746,9,0
2024-10-29 00:00:00,1.38797,1.38947,1.3879299999999999,1.38902,3773,9,0
2024-10-29 04:00:00,1.38902,1.38992,1.38861,1.3898,12248,9,0
2024-10-29 08:00:00,1.3898,1.38994,1.3877,1.388,13112,9,0
2024-10-29 12:00:00,1.388,1.39031,1.38761,1.39019,11605,9,0
2024-10-29 16:00:00,1.39019,1.39292,1.38839,1.39219,22557,9,0
2024-10-29 20:00:00,1.39219,1.39256,1.3912900000000001,1.3914900000000001,9995,9,0
2024-10-30 00:00:00,1.39121,1.39175,1.3906,1.3912,4991,9,0
2024-10-30 04:00:00,1.3912,1.3924400000000001,1.3908,1.39198,12848,9,0
2024-10-30 08:00:00,1.39198,1.39221,1.39025,1.39065,11134,9,0
2024-10-30 12:00:00,1.39065,1.39362,1.39043,1.39337,13890,9,0
2024-10-30 16:00:00,1.39337,1.3940000000000001,1.39054,1.39162,22211,9,0
2024-10-30 20:00:00,1.39162,1.39184,1.38945,1.39021,11318,9,0
2024-10-31 00:00:00,1.39042,1.39182,1.38982,1.39151,4187,9,0
2024-10-31 04:00:00,1.39151,1.39205,1.39082,1.39192,13165,9,0
2024-10-31 08:00:00,1.39193,1.3921000000000001,1.39096,1.39191,12757,9,0
2024-10-31 12:00:00,1.39191,1.39268,1.39029,1.39047,12829,9,0
2024-10-31 16:00:00,1.39047,1.39447,1.38903,1.39295,24734,9,0
2024-10-31 20:00:00,1.39295,1.3936600000000001,1.39066,1.3933499999999999,14100,9,0
2024-11-01 00:00:00,1.39285,1.39372,1.39261,1.39306,4035,9,0
2024-11-01 04:00:00,1.39306,1.39337,1.39246,1.39275,15552,9,0
2024-11-01 08:00:00,1.39275,1.39421,1.39265,1.39307,9509,9,0
2024-11-01 12:00:00,1.39307,1.39368,1.39022,1.39107,12527,9,0
2024-11-01 16:00:00,1.39107,1.39444,1.39058,1.39429,21184,9,0
2024-11-01 20:00:00,1.39429,1.3958300000000001,1.39401,1.39496,12646,9,0
2024-11-04 00:00:00,1.39209,1.39265,1.39042,1.39051,9713,9,0
2024-11-04 04:00:00,1.39051,1.39084,1.3891200000000001,1.3900299999999999,11450,9,0
2024-11-04 08:00:00,1.3900299999999999,1.39221,1.38979,1.3912,13882,9,0
2024-11-04 12:00:00,1.3912,1.39173,1.38925,1.39041,11026,9,0
2024-11-04 16:00:00,1.39042,1.39062,1.38745,1.389,20326,9,0
2024-11-04 20:00:00,1.389,1.3902700000000001,1.38892,1.39024,11103,9,0
2024-11-05 00:00:00,1.39012,1.3906100000000001,1.38949,1.3900000000000001,4738,9,0
2024-11-05 04:00:00,1.3900000000000001,1.3902999999999999,1.38944,1.38961,10486,10,0
2024-11-05 08:00:00,1.38962,1.38974,1.38799,1.38836,8057,9,0
2024-11-05 12:00:00,1.38836,1.38862,1.38742,1.3881299999999999,6927,9,0
2024-11-05 16:00:00,1.3881299999999999,1.38823,1.38408,1.3846,17171,9,0
2024-11-05 20:00:00,1.3846,1.38482,1.38221,1.38222,8610,9,0
2024-11-06 00:00:00,1.38205,1.3899599999999999,1.38153,1.38852,20754,9,0
2024-11-06 04:00:00,1.38852,1.39357,1.38837,1.39165,36074,9,0
2024-11-06 08:00:00,1.39164,1.39379,1.38866,1.39025,26543,9,0
2024-11-06 12:00:00,1.39025,1.39463,1.3884400000000001,1.39375,21461,9,0
2024-11-06 16:00:00,1.39375,1.39581,1.39147,1.3940299999999999,26856,9,0
2024-11-06 20:00:00,1.3940299999999999,1.39424,1.39241,1.39384,11776,9,0
2024-11-07 00:00:00,1.3936,1.39478,1.39309,1.3931,6305,9,0
2024-11-07 04:00:00,1.3931,1.3931,1.3887399999999999,1.38902,10032,9,0
2024-11-07 08:00:00,1.38903,1.38936,1.3869799999999999,1.38909,12961,9,0
2024-11-07 12:00:00,1.38909,1.38971,1.387,1.38798,13866,9,0
2024-11-07 16:00:00,1.38798,1.38841,1.38494,1.38499,18353,9,0
2024-11-07 20:00:00,1.38498,1.38774,1.38415,1.38589,19569,9,0
2024-11-08 00:00:00,1.3857,1.38775,1.38531,1.38733,6058,9,0
2024-11-08 04:00:00,1.38733,1.3885,1.38708,1.38799,6733,9,0
2024-11-08 08:00:00,1.38799,1.38994,1.38789,1.38868,13117,9,0
2024-11-08 12:00:00,1.38868,1.39195,1.38825,1.3915199999999999,12220,9,0
2024-11-08 16:00:00,1.3915199999999999,1.39275,1.38924,1.39176,19392,9,0
2024-11-08 20:00:00,1.39176,1.3925,1.39042,1.39083,8676,9,0
2024-11-11 00:00:00,1.39076,1.39148,1.39044,1.39135,6495,9,0
2024-11-11 04:00:00,1.39135,1.39263,1.39112,1.39175,5668,9,0
2024-11-11 08:00:00,1.39175,1.39341,1.39102,1.39262,9551,9,0
2024-11-11 12:00:00,1.39262,1.39502,1.3921299999999999,1.39448,8978,9,0
2024-11-11 16:00:00,1.39447,1.39479,1.3914,1.39237,12876,9,0
2024-11-11 20:00:00,1.39237,1.3930500000000001,1.39219,1.39242,7725,9,0
2024-11-12 00:00:00,1.39188,1.39317,1.39163,1.39316,6169,9,0
2024-11-12 04:00:00,1.39316,1.39482,1.39316,1.39473,11570,9,0
2024-11-12 08:00:00,1.39473,1.39615,1.3945400000000001,1.39603,11824,9,0
2024-11-12 12:00:00,1.39603,1.39668,1.39252,1.39253,12872,9,0
2024-11-12 16:00:00,1.39252,1.39591,1.3924699999999999,1.39528,18727,9,0
2024-11-12 20:00:00,1.39528,1.39572,1.39381,1.3943400000000001,9536,9,0
2024-11-13 00:00:00,1.3940000000000001,1.39523,1.39354,1.39445,6870,9,0
2024-11-13 04:00:00,1.39445,1.39562,1.3944,1.39553,8436,9,0
2024-11-13 08:00:00,1.39553,1.39614,1.39446,1.39472,10167,9,0
2024-11-13 12:00:00,1.39473,1.39619,1.39299,1.39471,15466,9,0
2024-11-13 16:00:00,1.39471,1.39985,1.39468,1.39824,26659,9,0
2024-11-13 20:00:00,1.39824,1.40024,1.3980000000000001,1.39974,9503,9,0
2024-11-14 00:00:00,1.39921,1.4001700000000001,1.39875,1.40016,6602,9,0
2024-11-14 04:00:00,1.40016,1.40194,1.39992,1.40131,9144,9,0
2024-11-14 08:00:00,1.40131,1.4015900000000001,1.3993,1.40032,12359,9,0
