time,open,high,low,close,tick_volume,spread,real_volume
2023-12-15 16:00:00,1.63619,1.63645,1.6219700000000001,1.62596,47319,23,0
2023-12-15 20:00:00,1.62596,1.62743,1.6237,1.62442,19707,15,0
2023-12-18 00:00:00,1.62546,1.62782,1.62364,1.62642,13457,31,0
2023-12-18 04:00:00,1.6263999999999998,1.62696,1.62377,1.62591,12195,1,0
2023-12-18 08:00:00,1.6258599999999999,1.6261700000000001,1.62153,1.62249,25399,12,0
2023-12-18 12:00:00,1.62249,1.6250200000000001,1.62144,1.62351,28659,12,0
2023-12-18 16:00:00,1.6234899999999999,1.63198,1.62347,1.6301700000000001,33000,1,0
2023-12-18 20:00:00,1.63011,1.63091,1.62802,1.62854,12030,1,0
2023-12-19 00:00:00,1.6271499999999999,1.62978,1.62574,1.62664,11337,31,0
2023-12-19 04:00:00,1.62664,1.62737,1.62321,1.62668,15778,15,0
2023-12-19 08:00:00,1.62662,1.6288399999999998,1.6251,1.62534,27255,0,0
2023-12-19 12:00:00,1.62534,1.62815,1.62329,1.6256300000000001,31747,22,0
2023-12-19 16:00:00,1.6256599999999999,1.62682,1.62052,1.62303,36182,2,0
2023-12-19 20:00:00,1.62303,1.62401,1.62225,1.62331,11729,11,0
2023-12-20 00:00:00,1.62293,1.6258599999999999,1.62106,1.62149,10626,31,0
2023-12-20 04:00:00,1.62151,1.62356,1.61848,1.61955,12491,31,0
2023-12-20 08:00:00,1.6195599999999999,1.62086,1.61796,1.62027,27996,22,0
2023-12-20 12:00:00,1.62025,1.62101,1.6148799999999999,1.6187,31446,22,0
2023-12-20 16:00:00,1.61871,1.62154,1.61745,1.61928,38206,22,0
2023-12-20 20:00:00,1.61928,1.62592,1.61877,1.62528,19998,11,0
2023-12-21 00:00:00,1.6250499999999999,1.62669,1.62243,1.6232,12774,18,0
2023-12-21 04:00:00,1.62317,1.62374,1.62138,1.6222400000000001,10983,31,0
2023-12-21 08:00:00,1.62223,1.62519,1.62046,1.6214499999999998,22837,22,0
2023-12-21 12:00:00,1.62149,1.62655,1.61961,1.6213600000000001,35335,22,0
2023-12-21 16:00:00,1.6213600000000001,1.62276,1.6166399999999999,1.62018,44051,22,0
2023-12-21 20:00:00,1.62016,1.62088,1.6167,1.61832,16270,17,0
2023-12-22 00:00:00,1.61873,1.62077,1.61401,1.61941,12021,31,0
2023-12-22 04:00:00,1.6194,1.6231900000000001,1.61932,1.6229200000000001,12114,31,0
2023-12-22 08:00:00,1.6229200000000001,1.62343,1.61963,1.61999,23587,22,0
2023-12-22 12:00:00,1.61998,1.62096,1.61727,1.6183100000000001,34304,22,0
2023-12-22 16:00:00,1.61828,1.61985,1.61656,1.61871,40673,22,0
2023-12-22 20:00:00,1.61867,1.61993,1.61795,1.6184699999999999,13719,18,0
2023-12-25 00:00:00,1.6188099999999999,1.61958,1.61625,1.61814,141,273,0
2023-12-26 00:00:00,1.61608,1.62,1.61548,1.6187,6667,16,0
2023-12-26 04:00:00,1.61866,1.6188500000000001,1.61696,1.61782,7833,8,0
2023-12-26 08:00:00,1.61781,1.62079,1.61695,1.61989,13536,9,0
2023-12-26 12:00:00,1.61993,1.62027,1.61611,1.61661,19373,22,0
2023-12-26 16:00:00,1.61658,1.6202800000000002,1.61611,1.6194,24286,22,0
2023-12-26 20:00:00,1.61938,1.61958,1.61686,1.6176,10897,13,0
2023-12-27 00:00:00,1.61787,1.61868,1.6160700000000001,1.61616,8761,9,0
2023-12-27 04:00:00,1.61616,1.61746,1.6138400000000002,1.61715,10143,10,0
2023-12-27 08:00:00,1.61711,1.6184699999999999,1.61547,1.61764,19935,22,0
2023-12-27 12:00:00,1.6176300000000001,1.62002,1.6152600000000001,1.6197599999999999,24695,22,0
2023-12-27 16:00:00,1.61978,1.62418,1.61939,1.62221,35315,22,0
2023-12-27 20:00:00,1.6221999999999999,1.6240999999999999,1.62046,1.62081,14076,7,0
2023-12-28 00:00:00,1.62184,1.62245,1.6185100000000001,1.61875,9834,12,0
2023-12-28 04:00:00,1.61875,1.62515,1.61772,1.62253,11757,30,0
2023-12-28 08:00:00,1.6225,1.63143,1.6218,1.62944,24350,22,0
2023-12-28 12:00:00,1.6294300000000002,1.6294300000000002,1.6218,1.62196,29017,22,0
2023-12-28 16:00:00,1.62198,1.62478,1.61687,1.6174,32076,21,0
2023-12-28 20:00:00,1.6174,1.62005,1.6162100000000001,1.61808,13604,12,0
2023-12-29 00:00:00,1.61931,1.6215199999999999,1.61694,1.61902,8266,48,0
2023-12-29 04:00:00,1.6189900000000002,1.6203400000000001,1.6164800000000001,1.6169099999999998,7506,26,0
2023-12-29 08:00:00,1.61694,1.62368,1.6165699999999998,1.62361,13583,21,0
2023-12-29 12:00:00,1.62363,1.63039,1.62358,1.6286399999999999,19200,21,0
2023-12-29 16:00:00,1.6286399999999999,1.62994,1.61706,1.61856,32378,21,0
2023-12-29 20:00:00,1.61856,1.62142,1.61806,1.61941,15136,21,0
2024-01-02 00:00:00,1.62019,1.62215,1.61798,1.61957,7926,49,0
2024-01-02 04:00:00,1.61957,1.62005,1.61287,1.6131199999999999,10118,12,0
2024-01-02 08:00:00,1.6131199999999999,1.6169799999999999,1.61303,1.61464,26779,22,0
2024-01-02 12:00:00,1.6146500000000001,1.61577,1.61277,1.61541,36000,22,0
2024-01-02 16:00:00,1.61537,1.6196199999999998,1.61417,1.61662,43845,22,0
2024-01-02 20:00:00,1.61662,1.6199400000000002,1.61649,1.61784,13014,20,0
2024-01-03 00:00:00,1.61798,1.62115,1.6142699999999999,1.62062,8537,0,0
2024-01-03 04:00:00,1.62062,1.62171,1.61848,1.61867,9376,10,0
2024-01-03 08:00:00,1.61867,1.62309,1.61829,1.62027,25170,22,0
2024-01-03 12:00:00,1.6202800000000002,1.62641,1.61961,1.62636,34808,22,0
2024-01-03 16:00:00,1.62629,1.62747,1.62246,1.62287,48498,23,0
2024-01-03 20:00:00,1.62289,1.62427,1.6198299999999999,1.6213899999999999,24464,12,0
2024-01-04 00:00:00,1.62142,1.6235300000000001,1.6188099999999999,1.62202,7950,9,0
2024-01-04 04:00:00,1.62198,1.62404,1.61971,1.6209500000000001,9108,14,0
2024-01-04 08:00:00,1.6209500000000001,1.62656,1.6173199999999999,1.62639,29187,22,0
2024-01-04 12:00:00,1.62641,1.63075,1.62527,1.63062,33725,22,0
2024-01-04 16:00:00,1.63064,1.63442,1.63039,1.6335899999999999,40365,23,0
2024-01-04 20:00:00,1.6335899999999999,1.63411,1.63151,1.63158,12928,12,0
2024-01-05 00:00:00,1.63007,1.6332200000000001,1.63007,1.63156,8528,2,0
2024-01-05 04:00:00,1.63159,1.63355,1.6301,1.63137,8485,1,0
2024-01-05 08:00:00,1.63133,1.6338599999999999,1.6290200000000001,1.63297,25919,22,0
2024-01-05 12:00:00,1.63299,1.63828,1.63184,1.6333,37454,23,0
2024-01-05 16:00:00,1.6332200000000001,1.63547,1.6287,1.63014,51888,22,0
2024-01-05 20:00:00,1.6301700000000001,1.6311,1.6274199999999999,1.6290499999999999,17012,3,0
2024-01-08 00:00:00,1.62931,1.6303,1.6259299999999999,1.62738,10092,13,0
2024-01-08 04:00:00,1.62738,1.63324,1.6273,1.63222,9158,7,0
2024-01-08 08:00:00,1.63217,1.63529,1.63056,1.63286,27223,22,0
2024-01-08 12:00:00,1.63285,1.63957,1.63251,1.63888,31427,23,0
2024-01-08 16:00:00,1.63887,1.63997,1.63289,1.6334,39872,23,0
2024-01-08 20:00:00,1.63338,1.63364,1.6285699999999999,1.6292900000000001,14767,2,0
2024-01-09 00:00:00,1.6293,1.63062,1.6263,1.62885,9743,0,0
2024-01-09 04:00:00,1.62887,1.63216,1.6277599999999999,1.63191,9400,2,0
2024-01-09 08:00:00,1.63188,1.63502,1.6301,1.63231,26186,22,0
2024-01-09 12:00:00,1.63233,1.63453,1.63182,1.634,33127,23,0
2024-01-09 16:00:00,1.6340400000000002,1.6364999999999998,1.63279,1.63507,41075,1,0
2024-01-09 20:00:00,1.63507,1.63598,1.63362,1.6345399999999999,16398,12,0
2024-01-10 00:00:00,1.6345399999999999,1.6360299999999999,1.63137,1.63177,8630,13,0
2024-01-10 04:00:00,1.63177,1.63225,1.6298599999999999,1.6304699999999999,8520,11,0
2024-01-10 08:00:00,1.6304699999999999,1.63323,1.63005,1.63172,25848,22,0
2024-01-10 12:00:00,1.63171,1.63434,1.6310799999999999,1.6332,28212,14,0
2024-01-10 16:00:00,1.63319,1.63906,1.63235,1.63762,37041,9,0
2024-01-10 20:00:00,1.63757,1.6383299999999998,1.63652,1.6376,15420,0,0
2024-01-11 00:00:00,1.6374900000000001,1.63805,1.63389,1.63412,7169,7,0
2024-01-11 04:00:00,1.63412,1.6352,1.6326100000000001,1.6337199999999998,8172,1,0
2024-01-11 08:00:00,1.6337199999999998,1.63545,1.63252,1.6335899999999999,22235,22,0
2024-01-11 12:00:00,1.63358,1.64235,1.63357,1.6411799999999999,37673,23,0
2024-01-11 16:00:00,1.6412200000000001,1.64594,1.6392099999999998,1.64514,58922,23,0
2024-01-11 20:00:00,1.64516,1.6454900000000001,1.63903,1.64055,20970,11,0
2024-01-12 00:00:00,1.63957,1.64062,1.63558,1.6360000000000001,9988,50,0
2024-01-12 04:00:00,1.63597,1.6388500000000001,1.6354899999999999,1.6388099999999999,8963,16,0
2024-01-12 08:00:00,1.63882,1.63889,1.63536,1.6362,25647,0,0
2024-01-12 12:00:00,1.63619,1.63906,1.63285,1.63388,38037,23,0
2024-01-12 16:00:00,1.6338599999999999,1.63859,1.63186,1.63741,47494,23,0
2024-01-12 20:00:00,1.63741,1.63864,1.63653,1.6373799999999998,13255,5,0
2024-01-15 00:00:00,1.63611,1.63812,1.63427,1.63609,10832,21,0
2024-01-15 04:00:00,1.63612,1.64002,1.63518,1.63994,11690,10,0
2024-01-15 08:00:00,1.63997,1.6443699999999999,1.63917,1.64421,23426,23,0
2024-01-15 12:00:00,1.64419,1.64634,1.64167,1.64496,28338,23,0
2024-01-15 16:00:00,1.64493,1.64524,1.6431499999999999,1.6437599999999999,24716,18,0
2024-01-15 20:00:00,1.64378,1.64487,1.64343,1.64383,4971,0,0
2024-01-16 00:00:00,1.64375,1.6491099999999999,1.64154,1.64726,11377,11,0
2024-01-16 04:00:00,1.64726,1.65141,1.6471900000000002,1.6505,10805,51,0
2024-01-16 08:00:00,1.65045,1.65099,1.64642,1.64806,30813,23,0
2024-01-16 12:00:00,1.64809,1.65014,1.64578,1.64775,35756,2,0
2024-01-16 16:00:00,1.64778,1.6509,1.6466699999999999,1.65022,50702,0,0
2024-01-16 20:00:00,1.65025,1.65258,1.6499000000000001,1.65165,14844,11,0
2024-01-17 00:00:00,1.65141,1.65191,1.64943,1.6498,8854,5,0
2024-01-17 04:00:00,1.6498,1.65669,1.6497000000000002,1.65591,11267,51,0
2024-01-17 08:00:00,1.65584,1.66309,1.65507,1.65971,31276,24,0
2024-01-17 12:00:00,1.6596600000000001,1.6599599999999999,1.65649,1.65961,34800,23,0
2024-01-17 16:00:00,1.65963,1.6627999999999998,1.65953,1.6616,45014,24,0
2024-01-17 20:00:00,1.66162,1.6623,1.65999,1.6608399999999999,15729,4,0
2024-01-18 00:00:00,1.66063,1.66713,1.65798,1.66096,11899,18,0
2024-01-18 04:00:00,1.66103,1.66288,1.6591,1.6613,11021,7,0
2024-01-18 08:00:00,1.6613,1.66182,1.65775,1.6582400000000002,27064,4,0
2024-01-18 12:00:00,1.65823,1.65957,1.6562299999999999,1.65802,33743,23,0
2024-01-18 16:00:00,1.65802,1.6581299999999999,1.65407,1.65605,44837,24,0
2024-01-18 20:00:00,1.65605,1.65667,1.65358,1.65461,14928,13,0
2024-01-19 00:00:00,1.6545299999999998,1.6555,1.65114,1.65323,10017,13,0
2024-01-19 04:00:00,1.65327,1.6562299999999999,1.65236,1.65558,8913,1,0
2024-01-19 08:00:00,1.65558,1.65645,1.64899,1.6491099999999999,24934,23,0
2024-01-19 12:00:00,1.64907,1.6513900000000001,1.64806,1.65093,28486,23,0
2024-01-19 16:00:00,1.65089,1.65482,1.65028,1.65206,42018,24,0
2024-01-19 20:00:00,1.65202,1.65332,1.65027,1.6515900000000001,13301,12,0
2024-01-22 00:00:00,1.65103,1.6526999999999998,1.6484299999999998,1.6505100000000001,12088,51,0
2024-01-22 04:00:00,1.65054,1.6548,1.65048,1.65438,10098,51,0
2024-01-22 08:00:00,1.65435,1.6561599999999999,1.65246,1.65407,26045,23,0
2024-01-22 12:00:00,1.65408,1.65431,1.65104,1.65255,31480,23,0
2024-01-22 16:00:00,1.6526100000000001,1.65533,1.65123,1.65466,35532,24,0
2024-01-22 20:00:00,1.65468,1.6569500000000001,1.6546699999999999,1.65632,14973,10,0
2024-01-23 00:00:00,1.65615,1.6569,1.65102,1.65197,10106,19,0
2024-01-23 04:00:00,1.6520000000000001,1.6538300000000001,1.6498300000000001,1.65041,14504,51,0
2024-01-23 08:00:00,1.6504400000000001,1.6540599999999999,1.6500599999999999,1.65258,27192,23,0
2024-01-23 12:00:00,1.6525699999999999,1.6533799999999998,1.64707,1.64934,30377,23,0
2024-01-23 16:00:00,1.64931,1.6524100000000002,1.64763,1.65126,39975,24,0
2024-01-23 20:00:00,1.65126,1.65187,1.64849,1.6497000000000002,13403,11,0
2024-01-24 00:00:00,1.6472799999999999,1.6513900000000001,1.64664,1.651,8251,17,0
2024-01-24 04:00:00,1.6510500000000001,1.6539000000000001,1.65089,1.65208,9236,10,0
2024-01-24 08:00:00,1.65215,1.65371,1.64763,1.65168,28411,23,0
2024-01-24 12:00:00,1.65167,1.65265,1.64912,1.6511,33365,1,0
2024-01-24 16:00:00,1.65107,1.65319,1.6493799999999998,1.6505100000000001,47005,24,0
2024-01-24 20:00:00,1.65053,1.65507,1.65012,1.6549399999999999,18878,9,0
2024-01-25 00:00:00,1.6551,1.6556899999999999,1.65259,1.65423,8706,50,0
2024-01-25 04:00:00,1.65427,1.65544,1.6532,1.65459,8610,10,0
2024-01-25 08:00:00,1.65456,1.65685,1.6534,1.65418,24049,23,0
2024-01-25 12:00:00,1.6542,1.65443,1.64627,1.64676,35660,23,0
2024-01-25 16:00:00,1.64675,1.64838,1.64275,1.64765,51129,23,0
2024-01-25 20:00:00,1.64768,1.64785,1.6456499999999998,1.64716,18255,8,0
2024-01-26 00:00:00,1.64716,1.64811,1.64507,1.64598,6973,14,0
2024-01-26 04:00:00,1.64598,1.6463700000000001,1.64345,1.6444,7607,13,0
2024-01-26 08:00:00,1.6444299999999998,1.64783,1.6430500000000001,1.64531,26540,23,0
2024-01-26 12:00:00,1.64531,1.64853,1.64489,1.64607,33466,23,0
2024-01-26 16:00:00,1.64607,1.65091,1.64581,1.65066,37382,23,0
2024-01-26 20:00:00,1.65064,1.6513200000000001,1.64856,1.65022,12076,10,0
2024-01-29 00:00:00,1.6491,1.6502400000000002,1.6444299999999998,1.6448399999999999,10273,50,0
2024-01-29 04:00:00,1.64481,1.6463,1.64438,1.64494,8038,51,0
2024-01-29 08:00:00,1.6449099999999999,1.6456,1.63965,1.63991,22169,23,0
2024-01-29 12:00:00,1.63991,1.64101,1.6377199999999998,1.6395300000000002,29056,7,0
2024-01-29 16:00:00,1.63952,1.64128,1.63737,1.64008,33049,23,0
2024-01-29 20:00:00,1.64008,1.6407699999999998,1.6375,1.6385399999999999,15807,11,0
2024-01-30 00:00:00,1.63852,1.63941,1.63617,1.63768,9879,13,0
2024-01-30 04:00:00,1.63771,1.6390099999999999,1.63544,1.6355300000000002,10345,8,0
2024-01-30 08:00:00,1.6355499999999998,1.64096,1.63493,1.6390500000000001,27495,23,0
2024-01-30 12:00:00,1.6390500000000001,1.6464699999999999,1.6390099999999999,1.64458,32973,11,0
2024-01-30 16:00:00,1.64465,1.64764,1.6424699999999999,1.6440700000000001,47273,23,0
2024-01-30 20:00:00,1.6440700000000001,1.6441599999999998,1.64151,1.64255,18786,13,0
2024-01-31 00:00:00,1.64248,1.6489,1.64042,1.6474199999999999,10388,18,0
2024-01-31 04:00:00,1.64745,1.6498,1.64546,1.64759,12235,11,0
2024-01-31 08:00:00,1.6476199999999999,1.64897,1.64117,1.6438700000000002,28197,23,0
2024-01-31 12:00:00,1.6439,1.64754,1.64386,1.64589,39456,23,0
2024-01-31 16:00:00,1.64594,1.64604,1.64114,1.64494,52677,23,0
2024-01-31 20:00:00,1.64492,1.64784,1.63954,1.6469200000000002,53987,6,0
2024-02-01 00:00:00,1.6469399999999998,1.64776,1.64348,1.64645,10049,16,0
2024-02-01 04:00:00,1.64648,1.65248,1.64408,1.65205,11762,10,0
2024-02-01 08:00:00,1.65197,1.65542,1.6504400000000001,1.65425,29628,23,0
2024-02-01 12:00:00,1.65422,1.66052,1.65389,1.65865,37364,8,0
2024-02-01 16:00:00,1.65865,1.6589,1.65335,1.65544,54214,24,0
2024-02-01 20:00:00,1.65542,1.65591,1.6526399999999999,1.6540599999999999,18611,20,0
2024-02-02 00:00:00,1.65404,1.65461,1.64964,1.6496499999999998,7664,10,0
2024-02-02 04:00:00,1.6496499999999998,1.65003,1.64778,1.64942,8608,5,0
2024-02-02 08:00:00,1.64942,1.6514199999999999,1.64819,1.64942,22798,23,0
2024-02-02 12:00:00,1.64942,1.6520899999999998,1.64628,1.6517,33389,1,0
2024-02-02 16:00:00,1.65168,1.65789,1.65147,1.65694,50239,2,0
2024-02-02 20:00:00,1.65697,1.65699,1.6553200000000001,1.65605,16019,26,0
2024-02-05 00:00:00,1.65517,1.6599,1.65185,1.65615,14465,52,0
2024-02-05 04:00:00,1.65611,1.6583299999999999,1.65358,1.65448,10704,5,0
2024-02-05 08:00:00,1.6545100000000001,1.65632,1.65348,1.6543700000000001,25829,24,0
2024-02-05 12:00:00,1.6543299999999999,1.65663,1.6524299999999998,1.65483,31338,24,0
2024-02-05 16:00:00,1.6548,1.65805,1.6540599999999999,1.6555900000000001,41712,24,0
2024-02-05 20:00:00,1.6556,1.65757,1.65499,1.65685,13274,11,0
2024-02-06 00:00:00,1.65683,1.658,1.654,1.6541000000000001,7455,11,0
2024-02-06 04:00:00,1.6541000000000001,1.65575,1.64836,1.65147,12617,52,0
2024-02-06 08:00:00,1.65144,1.6543,1.65022,1.6519300000000001,17987,23,0
2024-02-06 12:00:00,1.6519300000000001,1.65393,1.65056,1.6528,21578,23,0
2024-02-06 16:00:00,1.65273,1.65347,1.6479,1.64837,33778,23,0
2024-02-06 20:00:00,1.64837,1.64973,1.64781,1.64855,16678,11,0
2024-02-07 00:00:00,1.64855,1.6488800000000001,1.64548,1.64575,7473,9,0
2024-02-07 04:00:00,1.64575,1.64881,1.64555,1.64798,9386,52,0
2024-02-07 08:00:00,1.64798,1.65025,1.64736,1.6492900000000001,18052,22,0
2024-02-07 12:00:00,1.64927,1.6515499999999999,1.6483400000000001,1.65035,20573,22,0
2024-02-07 16:00:00,1.6503700000000001,1.65144,1.64731,1.65109,33288,23,0
2024-02-07 20:00:00,1.65109,1.65312,1.65012,1.65198,14419,8,0
2024-02-08 00:00:00,1.6519599999999999,1.65244,1.65016,1.65113,7256,15,0
2024-02-08 04:00:00,1.65113,1.654,1.6503299999999999,1.65324,8711,52,0
2024-02-08 08:00:00,1.6532900000000001,1.65655,1.65273,1.65628,17080,23,0
2024-02-08 12:00:00,1.6562999999999999,1.6576300000000002,1.65506,1.65682,22214,23,0
2024-02-08 16:00:00,1.65673,1.66069,1.65665,1.65999,27925,23,0
2024-02-08 20:00:00,1.66001,1.66101,1.65899,1.6600700000000002,14923,9,0
2024-02-09 00:00:00,1.66008,1.66038,1.65764,1.65915,6812,11,0
2024-02-09 04:00:00,1.65915,1.65958,1.6579899999999999,1.65865,7302,10,0
2024-02-09 08:00:00,1.65868,1.6588500000000002,1.6538599999999999,1.65448,16053,9,0
2024-02-09 12:00:00,1.65448,1.65524,1.6516,1.65309,26269,23,0
2024-02-09 16:00:00,1.65306,1.6550500000000001,1.6522999999999999,1.6543999999999999,26524,31,0
2024-02-09 20:00:00,1.65443,1.65452,1.65123,1.65199,8047,18,0
2024-02-12 00:00:00,1.6523400000000001,1.6553200000000001,1.65099,1.65415,7158,10,0
2024-02-12 04:00:00,1.6541299999999999,1.65606,1.65378,1.6551200000000001,6200,12,0
2024-02-12 08:00:00,1.6550799999999999,1.65561,1.65229,1.65246,19271,13,0
2024-02-12 12:00:00,1.65249,1.6531,1.64959,1.65084,23491,31,0
2024-02-12 16:00:00,1.65089,1.65175,1.64744,1.64787,24044,31,0
2024-02-12 20:00:00,1.64788,1.6502,1.6477300000000001,1.64899,10452,13,0
2024-02-13 00:00:00,1.6492200000000001,1.65035,1.64825,1.6491,4925,9,0
2024-02-13 04:00:00,1.6491,1.65213,1.649,1.65192,6319,8,0
2024-02-13 08:00:00,1.6519599999999999,1.65301,1.65115,1.65208,20617,2,0
2024-02-13 12:00:00,1.65206,1.657,1.64998,1.6556199999999999,30230,31,0
2024-02-13 16:00:00,1.65564,1.66015,1.6547,1.65951,35746,31,0
2024-02-13 20:00:00,1.65954,1.66094,1.6585299999999998,1.65918,12106,9,0
2024-02-14 00:00:00,1.65913,1.66033,1.65725,1.65875,7448,15,0
2024-02-14 04:00:00,1.65875,1.6593900000000001,1.65611,1.65637,7293,10,0
2024-02-14 08:00:00,1.65635,1.65652,1.65147,1.65198,24379,33,0
2024-02-14 12:00:00,1.6519599999999999,1.65415,1.65113,1.65396,25558,31,0
2024-02-14 16:00:00,1.65396,1.65488,1.65262,1.65296,31831,31,0
2024-02-14 20:00:00,1.65293,1.65326,1.65143,1.65255,9980,11,0
2024-02-15 00:00:00,1.65248,1.6555499999999999,1.64912,1.6547,6763,11,0
2024-02-15 04:00:00,1.6547,1.65565,1.65301,1.6533600000000002,6766,12,0
2024-02-15 08:00:00,1.65335,1.6536300000000002,1.65076,1.65221,20897,33,0
2024-02-15 12:00:00,1.6522299999999999,1.6526800000000001,1.64914,1.6513900000000001,26275,31,0
2024-02-15 16:00:00,1.65141,1.6536,1.6507399999999999,1.6530200000000002,33598,31,0
2024-02-15 20:00:00,1.65299,1.65306,1.65001,1.65084,9629,12,0
2024-02-16 00:00:00,1.65066,1.65353,1.6487,1.65219,5951,9,0
2024-02-16 04:00:00,1.6521400000000002,1.65313,1.64994,1.65039,6809,11,0
2024-02-16 08:00:00,1.65039,1.6519300000000001,1.6486399999999999,1.65021,18931,33,0
2024-02-16 12:00:00,1.65025,1.6528800000000001,1.6494900000000001,1.6514199999999999,24743,31,0
2024-02-16 16:00:00,1.6514799999999998,1.6533,1.6475499999999998,1.6479300000000001,31687,31,0
2024-02-16 20:00:00,1.6478899999999999,1.6497000000000002,1.6477300000000001,1.64876,10616,14,0
2024-02-19 00:00:00,1.65,1.65018,1.64595,1.64795,7603,14,0
2024-02-19 04:00:00,1.64795,1.64917,1.6465100000000001,1.64747,6860,9,0
2024-02-19 08:00:00,1.64751,1.64872,1.6465999999999998,1.6473,19195,32,0
2024-02-19 12:00:00,1.64729,1.64873,1.64677,1.64706,19468,11,0
2024-02-19 16:00:00,1.64704,1.64837,1.64578,1.64825,16855,16,0
2024-02-19 20:00:00,1.64822,1.6489,1.64743,1.64795,6051,3,0
2024-02-20 00:00:00,1.64765,1.6499899999999998,1.64531,1.6486,7246,14,0
2024-02-20 04:00:00,1.6486,1.65014,1.6479300000000001,1.64863,6997,7,0
2024-02-20 08:00:00,1.6486399999999999,1.6491799999999999,1.64603,1.64736,20831,32,0
