titulo,descripcion,fecha,link,fuente,sentimiento_compound,sentimiento_pos,sentimiento_neg,sentimiento_neu,clasificacion,impacto_eur
Índice Dólar DXY: Qué es y cómo se puede operar con él - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9yQWg3Y1ZUZWZVcXotczdoLVE1TXE3bUtxcDlKSEQtOTlPVV9NTWZsamRudmt5SVJBQms3TFVBNFBGc0dERjhHQjZLWUJiQ2dlc29aWDFJVlZpWDJaRzk3WW1PY0lFRUpKdEtGUHR2QnVFQy1SeTJn?oc=5"" target=""_blank"">Índice Dólar DXY: Qué es y cómo se puede operar con él</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-06-28 00:41:48+00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yQWg3Y1ZUZWZVcXotczdoLVE1TXE3bUtxcDlKSEQtOTlPVV9NTWZsamRudmt5SVJBQms3TFVBNFBGc0dERjhHQjZLWUJiQ2dlc29aWDFJVlZpWDJaRzk3WW1PY0lFRUpKdEtGUHR2QnVFQy1SeTJn?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,0.0
The top 10 strongest currencies in the world - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPdS1LamhDbHFCa3dwSU9XTDhaZlV4aVViZDl0SnRMQnc0ZGpuRkxKS2V6ajA2dS13ckRrM0hFaklMTUdPZTE0TUVzaFdYS3hWV010Y1BpQzNnUUZIZlA0eHdSWnFyaUpIbjFWOHBUNV9nZVJjdTIzTC1xc2VKLUtTaGxzNXRVRVBla1JnaUVRX00?oc=5"" target=""_blank"">The top 10 strongest currencies in the world</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2021-10-24 05:33:09+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdS1LamhDbHFCa3dwSU9XTDhaZlV4aVViZDl0SnRMQnc0ZGpuRkxKS2V6ajA2dS13ckRrM0hFaklMTUdPZTE0TUVzaFdYS3hWV010Y1BpQzNnUUZIZlA0eHdSWnFyaUpIbjFWOHBUNV9nZVJjdTIzTC1xc2VKLUtTaGxzNXRVRVBla1JnaUVRX00?oc=5,FOREX.com,0.8126,0.356,0.0,0.644,POSITIVO,0.8126
Pronóstico EUR/USD: El euro no logra recuperarse a pesar de la incertidumbre política en Estados Unidos - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOWFjT3k1WWxwc2VleXRGNXhUWDdkR2k2TXMyUXFpeWc4ZGVXZUo2SHFVa0FJazJoLWlkd1FscFloOTRuWXVNamU3aWJuTWszeDBVcks2RjlPMk9fYW8wS0xid255bl9vQnlOZVRIczMwZGdKWXBhTVBFUjBEMFJ2ODNkcmwyU0ptRGNZY19jMTlxQ0h2aFZyd2p0X1dTY3hPY0hnNkl6dGFaQ0htdE5CcU83QzlMR3FGaUluVENVMWVOQko2aWp0SGMteWdsdjJkaEtjYU1sV2xyNDZKb1E?oc=5"" target=""_blank"">Pronóstico EUR/USD: El euro no logra recuperarse a pesar de la incertidumbre política en Estados Unidos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-10-02 07:00:00+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOWFjT3k1WWxwc2VleXRGNXhUWDdkR2k2TXMyUXFpeWc4ZGVXZUo2SHFVa0FJazJoLWlkd1FscFloOTRuWXVNamU3aWJuTWszeDBVcks2RjlPMk9fYW8wS0xid255bl9vQnlOZVRIczMwZGdKWXBhTVBFUjBEMFJ2ODNkcmwyU0ptRGNZY19jMTlxQ0h2aFZyd2p0X1dTY3hPY0hnNkl6dGFaQ0htdE5CcU83QzlMR3FGaUluVENVMWVOQko2aWp0SGMteWdsdjJkaEtjYU1sV2xyNDZKb1E?oc=5,FOREX.com,-0.5267,0.0,0.112,0.888,NEGATIVO,-0.5267
Currency Pair of the Week USDMXN - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNSzNwYzRYbVZKSDFIYV9IRFpvS2JtRDZtY1VWZHRrU25LUWo5dENLaVc1R3NnaFpIWEJiRVd5ZEdJWVppZTJOOVI2dk9FRkdBZ2d6MFF6bHZtNkVSLWNzb3NIUmgxT1RKNnNSQVVWTEV0dHd3WUgtR2JDMmJ0dl9YWENn?oc=5"" target=""_blank"">Currency Pair of the Week USDMXN</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2025-06-28 23:03:05+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSzNwYzRYbVZKSDFIYV9IRFpvS2JtRDZtY1VWZHRrU25LUWo5dENLaVc1R3NnaFpIWEJiRVd5ZEdJWVppZTJOOVI2dk9FRkdBZ2d6MFF6bHZtNkVSLWNzb3NIUmgxT1RKNnNSQVVWTEV0dHd3WUgtR2JDMmJ0dl9YWENn?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
Análisis del euro frente al dólar estadounidense: el EU - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNOW9INWpVdlFMYXg5N21Mc2NwMVJLeGs5aDN3d1pLT0t2UjMyc283Rk92blA0YzJvOF9qckI4eTAySXlnOW00OXRkRG81VEtGS2tqc2RQdWN6YW5URm91R25wR21QSWNpOWdjV0lyam02YkJ5U1hoY0pTY2ZkeDZnNHhDeUVxUkkzQ1BWTFBaRkdsQURUWm5OZ2Fza3hoSFpPcjhhS1ZMRVdzLVJpNzEyQ3g4UU9Qdw?oc=5"" target=""_blank"">Análisis del euro frente al dólar estadounidense: el EU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2024-01-31 08:00:00+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOW9INWpVdlFMYXg5N21Mc2NwMVJLeGs5aDN3d1pLT0t2UjMyc283Rk92blA0YzJvOF9qckI4eTAySXlnOW00OXRkRG81VEtGS2tqc2RQdWN6YW5URm91R25wR21QSWNpOWdjV0lyam02YkJ5U1hoY0pTY2ZkeDZnNHhDeUVxUkkzQ1BWTFBaRkdsQURUWm5OZ2Fza3hoSFpPcjhhS1ZMRVdzLVJpNzEyQ3g4UU9Qdw?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,-1.0
Perspectiva del EUR/USD: par de divisas de la semana (8 de abril de 2024) - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOWlc0TnprTUx2NHpDSmZRdENOOWZlSTVPQ00yY2g0bXhrOXRiaDdSZWp0a1MzdXAyMkVGZjhaSzg4bUY5M1MyTXZhWnAzZ05hZERsZ1NhY3VobEY4TEhza0hBNFpxNUxnZ0xYOTk4V21BbEJGOTZlNVZ4SUNTX1pEcWc3Tml4ZjN6Ty1rdzRZZHgtNjBUSENsVFZJLXhSaFE?oc=5"" target=""_blank"">Perspectiva del EUR/USD: par de divisas de la semana (8 de abril de 2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2024-04-08 07:00:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWlc0TnprTUx2NHpDSmZRdENOOWZlSTVPQ00yY2g0bXhrOXRiaDdSZWp0a1MzdXAyMkVGZjhaSzg4bUY5M1MyTXZhWnAzZ05hZERsZ1NhY3VobEY4TEhza0hBNFpxNUxnZ0xYOTk4V21BbEJGOTZlNVZ4SUNTX1pEcWc3Tml4ZjN6Ty1rdzRZZHgtNjBUSENsVFZJLXhSaFE?oc=5,FOREX.com,0.802,0.188,0.0,0.812,POSITIVO,-1.0
Análisis del dólar y del EUR/USD ( 7 de febrero de 2024) - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQSEUxQmFNaGE2NDI3NjFFTzVnZDJpd0lWNG5ZRVdvTU5CUlRfTy1pWWpKWFNCQnRjQ24zNmFqdmZ5V2laSjlqVDRhQXBNWlBHU0hzTUtZTVhiNkJUQ2dPVWdVVnY0WVdTak9meV96cW9LSnJoT25QcHRGbm9hbHY5eGpPZ3ZaYVY2dXVGbnkyYw?oc=5"" target=""_blank"">Análisis del dólar y del EUR/USD ( 7 de febrero de 2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2024-02-07 08:00:00+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSEUxQmFNaGE2NDI3NjFFTzVnZDJpd0lWNG5ZRVdvTU5CUlRfTy1pWWpKWFNCQnRjQ24zNmFqdmZ5V2laSjlqVDRhQXBNWlBHU0hzTUtZTVhiNkJUQ2dPVWdVVnY0WVdTak9meV96cW9LSnJoT25QcHRGbm9hbHY5eGpPZ3ZaYVY2dXVGbnkyYw?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
"Vuelven los alcistas del yen, el EUR/USD se beneficia d - FOREX.com","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPR09qUUp2Y1JXSGxPN0dvbXpydzlhYW9vSVM4ZEFTcU1rRnJxaEJQT3h0Vk13ZXU2cW9YbXU3ck1xN21iWjJPZlB1TUx1X0dZSXE2dzJKdnZ4c01ObEN0RkdJaFFpZkFyaHhEdmcyaXc1U0E5NmY0MTROck1XS0UxYngtUng4OVJiMTAwcUNZZTg3eFd3VzRQbnVfdGc0Q1d1UDl6ZzRXMFVGcnFva25QQXh1dHhHSGd3REJ4a1BWTQ?oc=5"" target=""_blank"">Vuelven los alcistas del yen, el EUR/USD se beneficia d</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2023-12-06 08:00:00+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPR09qUUp2Y1JXSGxPN0dvbXpydzlhYW9vSVM4ZEFTcU1rRnJxaEJQT3h0Vk13ZXU2cW9YbXU3ck1xN21iWjJPZlB1TUx1X0dZSXE2dzJKdnZ4c01ObEN0RkdJaFFpZkFyaHhEdmcyaXc1U0E5NmY0MTROck1XS0UxYngtUng4OVJiMTAwcUNZZTg3eFd3VzRQbnVfdGc0Q1d1UDl6ZzRXMFVGcnFva25QQXh1dHhHSGd3REJ4a1BWTQ?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,1.0
Análisis del euro frente al dólar estadounidense: el EU - FOREX.com,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQY0tXTDVCaXVIYm1uLTVyMHdkZnZfSm8tdm55THc1YWZqcnBxcmI5b0diQjgyeTBvVmJUR2t0ckw5T093Q2VqTFRQQWpfZjVBeWdyQjJyaWRMOU9yNkFMdGR6N01GQl9EMHF0Zk1YOGFUeEk5WE5yT3A0czdDVzBkN1A2VXg5TWJhMlB2bjlaalJ1ald5NmU4NHFzX3ZNNU1kLTlPQ2F3UHZxVU8ydmJreg?oc=5"" target=""_blank"">Análisis del euro frente al dólar estadounidense: el EU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOREX.com</font>",2024-01-10 08:00:00+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQY0tXTDVCaXVIYm1uLTVyMHdkZnZfSm8tdm55THc1YWZqcnBxcmI5b0diQjgyeTBvVmJUR2t0ckw5T093Q2VqTFRQQWpfZjVBeWdyQjJyaWRMOU9yNkFMdGR6N01GQl9EMHF0Zk1YOGFUeEk5WE5yT3A0czdDVzBkN1A2VXg5TWJhMlB2bjlaalJ1ald5NmU4NHFzX3ZNNU1kLTlPQ2F3UHZxVU8ydmJreg?oc=5,FOREX.com,0.0,0.0,0.0,1.0,NEUTRAL,-1.0
A Beginner’s Guide to Understanding Argentina’s Multiple Exchange Rates - bloomberglinea.com,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOblVjdWxOTV9PY1FNT3R3TjVLSG5LdFJDSW1zVGZFeHd6MjA0VlltWGV6Ylk4eVcyUXh5aGhiSHZsck1wc0tENy02cXlHcC1iOVNsc1VYZ292QUZzcTd6RnB6bi1Mdnc2eWpjS0VOZ1UtNnc2eFZwOUllbVUwaWhyTm9UaDZRa096c3Q3MlVYcTZkcG9Rc3pSTnFCUWRPNFNra3pVN0twZVVmd01QR3fSAcIBQVVfeXFMTUMwZGNuQ0dheHhhRDdtcHRDNllvOGpld3ZWbzBsQUpUV1FBZzlXSFBEUF9SVl9Ua3pkRHA5MmliUUJqbzg5WFF0ZThJUDBvb2E4dFBJUWNyYU83ZkVFU1dOckdmaVY4c1ZmZ3YyZHYtQ3FROGNLYjVCSjdUaTU3QU1WQ0VIR0ZYcmJobzhGSHJFelpWZVF0aVp0QU5XQWd1cTZ0SC13NEViTmF4ZFhINHl5ajNTRHdWSDFkZWc3ZWhLWmc?oc=5"" target=""_blank"">A Beginner’s Guide to Understanding Argentina’s Multiple Exchange Rates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">bloomberglinea.com</font>",2023-08-13 07:00:00+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOblVjdWxOTV9PY1FNT3R3TjVLSG5LdFJDSW1zVGZFeHd6MjA0VlltWGV6Ylk4eVcyUXh5aGhiSHZsck1wc0tENy02cXlHcC1iOVNsc1VYZ292QUZzcTd6RnB6bi1Mdnc2eWpjS0VOZ1UtNnc2eFZwOUllbVUwaWhyTm9UaDZRa096c3Q3MlVYcTZkcG9Rc3pSTnFCUWRPNFNra3pVN0twZVVmd01QR3fSAcIBQVVfeXFMTUMwZGNuQ0dheHhhRDdtcHRDNllvOGpld3ZWbzBsQUpUV1FBZzlXSFBEUF9SVl9Ua3pkRHA5MmliUUJqbzg5WFF0ZThJUDBvb2E4dFBJUWNyYU83ZkVFU1dOckdmaVY4c1ZmZ3YyZHYtQ3FROGNLYjVCSjdUaTU3QU1WQ0VIR0ZYcmJobzhGSHJFelpWZVF0aVp0QU5XQWd1cTZ0SC13NEViTmF4ZFhINHl5ajNTRHdWSDFkZWc3ZWhLWmc?oc=5,bloomberglinea.com,0.0,0.0,0.0,1.0,NEUTRAL,0.0
