time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2024-08-26 08:00:00,1.64978,1.65106,1.64849,1.64928,10879,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002667119268724427
2024-08-26 12:00:00,1.64927,1.64946,1.64506,1.64606,11882,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019523670935196469
2024-08-26 16:00:00,1.64605,1.64857,1.64554,1.6475,11926,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008748162278409133
2024-08-26 20:00:00,1.64752,1.64836,1.64632,1.64784,5484,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020637329286787853
2024-08-27 00:00:00,1.6478199999999998,1.65007,1.647,1.64732,5878,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003155646179241467
2024-08-27 04:00:00,1.64732,1.64793,1.64467,1.6448,6448,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015297574241798229
2024-08-27 08:00:00,1.6448,1.64837,1.64424,1.64621,10485,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000857247081712087
2024-08-27 12:00:00,1.64621,1.64862,1.64494,1.64799,11230,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010812715267189965
2024-08-27 16:00:00,1.6481599999999998,1.64879,1.64542,1.64669,12035,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007888397381052847
2024-08-27 20:00:00,1.64665,1.64691,1.64548,1.64585,5674,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005101142291505933
2024-08-28 00:00:00,1.64579,1.647,1.64034,1.6429,7333,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017923869125375802
2024-08-28 04:00:00,1.6429,1.64333,1.64094,1.64118,8745,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104692921054228
2024-08-28 08:00:00,1.64127,1.64175,1.63942,1.64131,4907,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921129918719849e-05
2024-09-05 12:00:00,1.6502400000000002,1.65196,1.64766,1.64774,10512,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003917602402958575
2024-09-05 16:00:00,1.64773,1.64974,1.64586,1.64892,33069,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161323995290569
2024-09-05 20:00:00,1.64892,1.6503,1.6478199999999998,1.64815,17032,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004669723212769039
2024-09-06 00:00:00,1.64732,1.64905,1.64732,1.64859,6240,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002669659921730183
2024-09-06 04:00:00,1.64859,1.65218,1.64847,1.65099,10529,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00145578949283931
2024-09-06 08:00:00,1.65099,1.65414,1.64996,1.65064,17966,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021199401571170284
2024-09-06 12:00:00,1.65064,1.65079,1.64404,1.6476,23638,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001841709882227538
2024-09-06 16:00:00,1.64761,1.66257,1.64614,1.66133,56040,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333304
2024-09-06 20:00:00,1.66133,1.6628500000000002,1.65983,1.66182,21136,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029494441200728083
2024-09-09 00:00:00,1.66141,1.66301,1.66069,1.66203,7104,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001263674766218692
2024-09-09 04:00:00,1.66201,1.66201,1.65667,1.65899,12714,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001829088524274436
2024-09-09 08:00:00,1.65901,1.66094,1.65811,1.66,17064,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006088041519236587
2024-09-09 12:00:00,1.66,1.6606999999999998,1.65791,1.65963,16161,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002228915662650932
2024-09-09 16:00:00,1.65963,1.66069,1.65542,1.65646,23120,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019100642914383625
2024-09-09 20:00:00,1.65644,1.6585800000000002,1.65595,1.65659,13651,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.848061528803463e-05
2024-09-10 00:00:00,1.65632,1.65987,1.65581,1.65868,6124,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012616278016890359
2024-09-10 04:00:00,1.65867,1.65962,1.65602,1.65644,11375,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013504714592326161
2024-09-10 08:00:00,1.65644,1.6582,1.6543,1.65783,13994,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008391490183767836
2024-09-10 12:00:00,1.65783,1.65837,1.65379,1.65491,15566,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001761338617349062
2024-09-10 16:00:00,1.65491,1.65908,1.65484,1.65759,29769,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016194234127533402
2024-09-10 20:00:00,1.6576,1.65783,1.65492,1.65631,13786,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007722054307759407
2024-09-11 00:00:00,1.65393,1.65796,1.65346,1.65755,5908,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007486521243005306
2024-09-11 04:00:00,1.65755,1.66089,1.65662,1.66023,17401,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016168441374317943
2024-09-11 08:00:00,1.66023,1.66077,1.65623,1.65825,18964,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011926058437686793
2024-09-11 12:00:00,1.65825,1.65984,1.65502,1.65545,25621,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001688527061661338
2024-09-11 16:00:00,1.65545,1.66173,1.65401,1.65468,41519,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004651303271014928
2024-09-11 20:00:00,1.65467,1.65475,1.64953,1.64977,20735,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029673411173156694
2024-09-12 00:00:00,1.64968,1.6503,1.64726,1.64917,6841,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003636870594082575
2024-09-12 04:00:00,1.64917,1.65003,1.64567,1.64645,12061,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016493145036594603
2024-09-12 08:00:00,1.64647,1.65339,1.64573,1.65097,16867,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027453004950044324
2024-09-12 12:00:00,1.65097,1.65138,1.64797,1.6508,22259,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001029697692871423
2024-09-12 16:00:00,1.6508,1.65394,1.64699,1.64722,31904,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021686455052096765
2024-09-12 20:00:00,1.64723,1.64772,1.64523,1.64717,21524,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0354172484425845e-05
2024-09-13 00:00:00,1.64644,1.6482,1.64629,1.64724,7541,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249713144366396e-05
2024-09-13 04:00:00,1.6472,1.64953,1.64679,1.64815,11673,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524392316844651
2024-09-13 08:00:00,1.64815,1.65242,1.64775,1.6518000000000002,16017,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022146042532538157
2024-09-13 12:00:00,1.6518000000000002,1.65644,1.64971,1.65372,18467,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011623683254631256
2024-09-13 16:00:00,1.65372,1.65438,1.64987,1.65206,31605,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010037974989720588
2024-09-13 20:00:00,1.65207,1.65317,1.65116,1.65162,16519,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026633415251264836
2024-09-16 00:00:00,1.65177,1.65326,1.65035,1.65205,6269,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026035044380656736
2024-09-16 04:00:00,1.65205,1.65351,1.64942,1.64943,9944,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015859084168154958
2024-09-16 08:00:00,1.64943,1.65323,1.64888,1.65061,14315,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007153986528678491
2024-09-16 12:00:00,1.65062,1.65152,1.64842,1.65041,16916,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012116732601885616
2024-09-16 16:00:00,1.65043,1.65229,1.64958,1.6502400000000002,23967,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010300470792090621
2024-09-16 20:00:00,1.6502400000000002,1.65061,1.64791,1.64871,13290,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009271378708552991
2024-09-17 00:00:00,1.64845,1.64964,1.64749,1.64941,5602,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042457436419995886
2024-09-17 04:00:00,1.64941,1.64995,1.64749,1.64978,9339,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002243226365792328
2024-09-17 08:00:00,1.64978,1.64984,1.64472,1.64746,16333,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014062481058081389
2024-09-17 12:00:00,1.6475,1.64848,1.64557,1.64804,20778,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352057106090653
2024-09-17 16:00:00,1.64803,1.64809,1.64403,1.6467,29595,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008130870609935892
2024-09-17 20:00:00,1.6467,1.64749,1.64464,1.64488,21178,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011052407845996148
2024-09-18 00:00:00,1.64422,1.64545,1.64354,1.64397,4607,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005532318467000863
2024-09-18 04:00:00,1.64399,1.64754,1.64282,1.64709,10588,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018978448511834944
2024-09-18 08:00:00,1.64711,1.64715,1.64137,1.64173,17590,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032542241164721375
2024-09-18 12:00:00,1.6417199999999998,1.64247,1.63847,1.6411,16062,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003837415409354561
2024-09-18 16:00:00,1.6411099999999998,1.64529,1.64066,1.64399,23886,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017610139540551462
2024-09-18 20:00:00,1.64399,1.646,1.63944,1.64352,58378,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002858898168479618
2024-09-19 00:00:00,1.64242,1.64489,1.64027,1.64286,13364,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004015771028037518
2024-09-19 04:00:00,1.6429200000000002,1.64401,1.63573,1.63726,27662,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003408689724017866
2024-09-19 08:00:00,1.63726,1.6381,1.63163,1.635,27813,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013803549833257822
2024-09-19 12:00:00,1.63501,1.63635,1.6334,1.63449,27856,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003119266055046088
2024-09-19 16:00:00,1.63449,1.63818,1.63332,1.63597,35894,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009054812204418727
2024-09-19 20:00:00,1.63598,1.6387,1.63513,1.63782,19654,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011308275824128966
2024-09-20 00:00:00,1.63657,1.6398700000000002,1.6352,1.63976,5522,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011845013493547718
2024-09-20 04:00:00,1.63976,1.64087,1.63566,1.63786,13613,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011587061521198816
2024-09-20 08:00:00,1.63787,1.6399,1.63657,1.6393,22983,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008791960240801533
2024-09-20 12:00:00,1.63932,1.64012,1.63731,1.6380400000000002,19410,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007686207527601852
2024-09-20 16:00:00,1.63807,1.64295,1.63802,1.63895,38418,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555419892064872
2024-09-20 20:00:00,1.63897,1.64018,1.63842,1.63988,23341,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674364684706834
2024-09-23 00:00:00,1.6392799999999998,1.64029,1.63731,1.63745,6167,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014818157426153
2024-09-23 04:00:00,1.63745,1.6380400000000002,1.6331,1.63359,9923,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023573238877522273
2024-09-23 08:00:00,1.63359,1.63636,1.62835,1.6284,25069,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031770517694158507
2024-09-23 12:00:00,1.6284,1.62957,1.62612,1.62657,21054,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011238025055269052
2024-09-23 16:00:00,1.62656,1.62827,1.62463,1.6266699999999998,35098,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147906330489228e-05
2024-09-23 20:00:00,1.6267,1.62711,1.6233300000000002,1.62481,16545,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011434402798353727
2024-09-24 00:00:00,1.62358,1.62706,1.62358,1.62585,5757,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006400748395196665
2024-09-24 04:00:00,1.62586,1.62589,1.61928,1.62,15796,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003598117907556042
2024-09-24 08:00:00,1.62,1.6313,1.61855,1.62957,25642,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590740740740725
2024-09-24 12:00:00,1.62957,1.63028,1.62344,1.62441,19280,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031664795007272373
2024-09-24 16:00:00,1.62441,1.6245,1.62051,1.62153,28730,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017729514100504051
2024-09-24 20:00:00,1.62152,1.62259,1.62111,1.62198,12240,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002775156796359646
2024-09-25 00:00:00,1.62153,1.62334,1.61976,1.62262,7247,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003945794646049716
2024-09-25 04:00:00,1.62261,1.62685,1.6217700000000002,1.62524,17801,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016146725665899808
2024-09-25 08:00:00,1.62525,1.62781,1.62337,1.62441,19572,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005106938052227283
2024-09-25 12:00:00,1.6244,1.63061,1.62437,1.62965,19563,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032257865932863172
2024-09-25 16:00:00,1.62965,1.63102,1.62647,1.63088,32562,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547632927316084
2024-09-25 20:00:00,1.63089,1.63179,1.62985,1.63144,18049,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343372902972483
2024-09-26 00:00:00,1.631,1.63205,1.62934,1.62978,6772,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010175060069631536
2024-09-26 04:00:00,1.62978,1.63026,1.62704,1.62777,12182,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012332952913890471
2024-09-26 08:00:00,1.62781,1.62819,1.6212,1.62367,23106,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025187833662003722
2024-09-26 12:00:00,1.62367,1.6243,1.61888,1.61938,25171,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026421625083914435
2024-09-26 16:00:00,1.61938,1.6233499999999998,1.61837,1.62186,39341,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314503081427233
2024-09-26 20:00:00,1.62186,1.62215,1.61987,1.62076,20256,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006782336329893557
2024-09-27 00:00:00,1.6203,1.6227399999999998,1.61952,1.62162,7389,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005306152669117825
2024-09-27 04:00:00,1.62164,1.62461,1.6209,1.62311,15409,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009188342521675441
2024-09-27 08:00:00,1.62311,1.62508,1.61616,1.61828,31707,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002975768740257956
2024-09-27 12:00:00,1.6183,1.62209,1.61392,1.61721,23663,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006611958375558613
2024-09-27 16:00:00,1.61721,1.6175199999999998,1.6116700000000002,1.61381,35532,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002102386208346463
2024-09-27 20:00:00,1.6138,1.61768,1.61363,1.61751,18734,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022927110378545557
2024-09-30 00:00:00,1.61497,1.61728,1.61333,1.61362,9448,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024049310359750553
2024-09-30 04:00:00,1.61362,1.61426,1.60921,1.6101100000000002,22144,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021752333263097556
2024-09-30 08:00:00,1.6101100000000002,1.61817,1.6086399999999998,1.6177899999999998,30952,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004769860444317375
2024-09-30 12:00:00,1.6177700000000002,1.61857,1.61491,1.61507,27462,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016813059791442875
2024-09-30 16:00:00,1.61507,1.61537,1.60632,1.60655,43762,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005275313144321947
2024-09-30 20:00:00,1.60655,1.6116899999999998,1.60653,1.61041,33310,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002402664093865692
2024-10-01 00:00:00,1.60945,1.61136,1.60927,1.61034,11015,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3467191584656284e-05
2024-10-01 04:00:00,1.61034,1.61075,1.60658,1.60766,21985,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016642448178645353
2024-10-01 08:00:00,1.60766,1.61089,1.60631,1.60727,31885,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024258860704384766
2024-10-01 12:00:00,1.60727,1.60776,1.6018599999999998,1.60239,29733,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003036204246952945
2024-10-01 16:00:00,1.60239,1.61084,1.60239,1.60831,61925,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036944813684558486
2024-10-01 20:00:00,1.60831,1.61132,1.60487,1.60776,30697,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003419738731960109
2024-10-02 00:00:00,1.60588,1.60909,1.6046200000000002,1.6076700000000002,8180,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.597850425431705e-05
2024-10-02 04:00:00,1.6076700000000002,1.6076700000000002,1.6003699999999998,1.60551,21398,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013435593125455947
2024-10-02 08:00:00,1.6055199999999998,1.6086399999999998,1.6041,1.60582,31024,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019308506331316977
2024-10-02 12:00:00,1.60583,1.60635,1.60205,1.60319,25625,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001637792529673443
2024-10-02 16:00:00,1.60318,1.60641,1.60229,1.6046,41284,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000879496503845445
2024-10-02 20:00:00,1.6046200000000002,1.60559,1.60348,1.60407,23517,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033030038638903747
2024-10-03 00:00:00,1.60466,1.6058599999999998,1.6036899999999998,1.60444,8429,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023066325035681068
2024-10-03 04:00:00,1.60444,1.60834,1.60376,1.60831,19890,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412056543092733
